PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
933,1.0,male,,0.0,0.0,26.55,C
933,1.0,male,,0.0,0.0,26.55,Q
934,,male,41.0,0.0,0.0,7.85,S
934,1.0,male,41.0,0.0,0.0,7.85,S
934,2.0,male,41.0,0.0,0.0,7.85,S
934,3.0,,41.0,0.0,0.0,7.85,S
934,3.0,female,41.0,0.0,0.0,7.85,S
934,3.0,male,,0.0,0.0,7.85,S
934,3.0,male,0.0,0.0,0.0,7.85,S
934,3.0,male,90.0,0.0,0.0,7.85,S
934,3.0,male,60.0,0.0,0.0,7.85,S
934,3.0,male,30.0,0.0,0.0,7.85,S
934,3.0,male,41.0,,0.0,7.85,S
934,3.0,male,41.0,8.0,0.0,7.85,S
934,3.0,male,41.0,2.0,0.0,7.85,S
934,3.0,male,41.0,4.0,0.0,7.85,S
934,3.0,male,41.0,6.0,0.0,7.85,S
934,3.0,male,41.0,0.0,,7.85,S
934,3.0,male,41.0,0.0,2.0,7.85,S
934,3.0,male,41.0,0.0,4.0,7.85,S
934,3.0,male,41.0,0.0,6.0,7.85,S
934,3.0,male,41.0,0.0,0.0,,S
934,3.0,male,41.0,0.0,0.0,0.0,S
934,3.0,male,41.0,0.0,0.0,450.0,S
934,3.0,male,41.0,0.0,0.0,300.0,S
934,3.0,male,41.0,0.0,0.0,150.0,S
934,3.0,male,41.0,0.0,0.0,600.0,S
934,3.0,male,41.0,0.0,0.0,7.85,
934,3.0,male,41.0,0.0,0.0,7.85,C
934,3.0,male,41.0,0.0,0.0,7.85,Q
935,,female,30.0,0.0,0.0,13.0,S
935,1.0,female,30.0,0.0,0.0,13.0,S
935,3.0,female,30.0,0.0,0.0,13.0,S
935,2.0,,30.0,0.0,0.0,13.0,S
935,2.0,male,30.0,0.0,0.0,13.0,S
935,2.0,female,,0.0,0.0,13.0,S
935,2.0,female,0.0,0.0,0.0,13.0,S
935,2.0,female,90.0,0.0,0.0,13.0,S
935,2.0,female,60.0,0.0,0.0,13.0,S
935,2.0,female,30.0,,0.0,13.0,S
935,2.0,female,30.0,8.0,0.0,13.0,S
935,2.0,female,30.0,2.0,0.0,13.0,S
935,2.0,female,30.0,4.0,0.0,13.0,S
935,2.0,female,30.0,6.0,0.0,13.0,S
935,2.0,female,30.0,0.0,,13.0,S
935,2.0,female,30.0,0.0,2.0,13.0,S
935,2.0,female,30.0,0.0,4.0,13.0,S
935,2.0,female,30.0,0.0,6.0,13.0,S
935,2.0,female,30.0,0.0,0.0,,S
935,2.0,female,30.0,0.0,0.0,0.0,S
935,2.0,female,30.0,0.0,0.0,450.0,S
935,2.0,female,30.0,0.0,0.0,300.0,S
935,2.0,female,30.0,0.0,0.0,150.0,S
935,2.0,female,30.0,0.0,0.0,600.0,S
935,2.0,female,30.0,0.0,0.0,13.0,
935,2.0,female,30.0,0.0,0.0,13.0,C
935,2.0,female,30.0,0.0,0.0,13.0,Q
936,,female,45.0,1.0,0.0,52.5542,S
936,2.0,female,45.0,1.0,0.0,52.5542,S
936,3.0,female,45.0,1.0,0.0,52.5542,S
936,1.0,,45.0,1.0,0.0,52.5542,S
936,1.0,male,45.0,1.0,0.0,52.5542,S
936,1.0,female,,1.0,0.0,52.5542,S
936,1.0,female,0.0,1.0,0.0,52.5542,S
936,1.0,female,90.0,1.0,0.0,52.5542,S
936,1.0,female,60.0,1.0,0.0,52.5542,S
936,1.0,female,30.0,1.0,0.0,52.5542,S
936,1.0,female,45.0,,0.0,52.5542,S
936,1.0,female,45.0,0.0,0.0,52.5542,S
936,1.0,female,45.0,2.0,0.0,52.5542,S
936,1.0,female,45.0,4.0,0.0,52.5542,S
936,1.0,female,45.0,6.0,0.0,52.5542,S
936,1.0,female,45.0,8.0,0.0,52.5542,S
936,1.0,female,45.0,1.0,,52.5542,S
936,1.0,female,45.0,1.0,2.0,52.5542,S
936,1.0,female,45.0,1.0,4.0,52.5542,S
936,1.0,female,45.0,1.0,6.0,52.5542,S
936,1.0,female,45.0,1.0,0.0,,S
936,1.0,female,45.0,1.0,0.0,0.0,S
936,1.0,female,45.0,1.0,0.0,450.0,S
936,1.0,female,45.0,1.0,0.0,300.0,S
936,1.0,female,45.0,1.0,0.0,150.0,S
936,1.0,female,45.0,1.0,0.0,600.0,S
936,1.0,female,45.0,1.0,0.0,52.5542,
936,1.0,female,45.0,1.0,0.0,52.5542,C
936,1.0,female,45.0,1.0,0.0,52.5542,Q
937,,male,25.0,0.0,0.0,7.925,S
937,1.0,male,25.0,0.0,0.0,7.925,S
937,2.0,male,25.0,0.0,0.0,7.925,S
937,3.0,,25.0,0.0,0.0,7.925,S
937,3.0,female,25.0,0.0,0.0,7.925,S
937,3.0,male,,0.0,0.0,7.925,S
937,3.0,male,0.0,0.0,0.0,7.925,S
937,3.0,male,90.0,0.0,0.0,7.925,S
937,3.0,male,60.0,0.0,0.0,7.925,S
937,3.0,male,30.0,0.0,0.0,7.925,S
937,3.0,male,25.0,,0.0,7.925,S
937,3.0,male,25.0,8.0,0.0,7.925,S
937,3.0,male,25.0,2.0,0.0,7.925,S
937,3.0,male,25.0,4.0,0.0,7.925,S
937,3.0,male,25.0,6.0,0.0,7.925,S
937,3.0,male,25.0,0.0,,7.925,S
937,3.0,male,25.0,0.0,2.0,7.925,S
937,3.0,male,25.0,0.0,4.0,7.925,S
937,3.0,male,25.0,0.0,6.0,7.925,S
937,3.0,male,25.0,0.0,0.0,,S
937,3.0,male,25.0,0.0,0.0,0.0,S
937,3.0,male,25.0,0.0,0.0,450.0,S
937,3.0,male,25.0,0.0,0.0,300.0,S
937,3.0,male,25.0,0.0,0.0,150.0,S
937,3.0,male,25.0,0.0,0.0,600.0,S
937,3.0,male,25.0,0.0,0.0,7.925,
937,3.0,male,25.0,0.0,0.0,7.925,C
937,3.0,male,25.0,0.0,0.0,7.925,Q
938,,male,45.0,0.0,0.0,29.7,C
938,2.0,male,45.0,0.0,0.0,29.7,C
938,3.0,male,45.0,0.0,0.0,29.7,C
938,1.0,,45.0,0.0,0.0,29.7,C
938,1.0,female,45.0,0.0,0.0,29.7,C
938,1.0,male,,0.0,0.0,29.7,C
938,1.0,male,0.0,0.0,0.0,29.7,C
938,1.0,male,90.0,0.0,0.0,29.7,C
938,1.0,male,60.0,0.0,0.0,29.7,C
938,1.0,male,30.0,0.0,0.0,29.7,C
938,1.0,male,45.0,,0.0,29.7,C
938,1.0,male,45.0,8.0,0.0,29.7,C
938,1.0,male,45.0,2.0,0.0,29.7,C
938,1.0,male,45.0,4.0,0.0,29.7,C
938,1.0,male,45.0,6.0,0.0,29.7,C
938,1.0,male,45.0,0.0,,29.7,C
938,1.0,male,45.0,0.0,2.0,29.7,C
938,1.0,male,45.0,0.0,4.0,29.7,C
938,1.0,male,45.0,0.0,6.0,29.7,C
938,1.0,male,45.0,0.0,0.0,,C
938,1.0,male,45.0,0.0,0.0,0.0,C
938,1.0,male,45.0,0.0,0.0,450.0,C
938,1.0,male,45.0,0.0,0.0,300.0,C
938,1.0,male,45.0,0.0,0.0,150.0,C
938,1.0,male,45.0,0.0,0.0,600.0,C
938,1.0,male,45.0,0.0,0.0,29.7,
938,1.0,male,45.0,0.0,0.0,29.7,S
938,1.0,male,45.0,0.0,0.0,29.7,Q
939,,male,,0.0,0.0,7.75,Q
939,1.0,male,,0.0,0.0,7.75,Q
939,2.0,male,,0.0,0.0,7.75,Q
939,3.0,,,0.0,0.0,7.75,Q
939,3.0,female,,0.0,0.0,7.75,Q
939,3.0,male,,0.0,0.0,7.75,Q
939,3.0,male,0.0,0.0,0.0,7.75,Q
939,3.0,male,90.0,0.0,0.0,7.75,Q
939,3.0,male,60.0,0.0,0.0,7.75,Q
939,3.0,male,30.0,0.0,0.0,7.75,Q
939,3.0,male,,,0.0,7.75,Q
939,3.0,male,,8.0,0.0,7.75,Q
939,3.0,male,,2.0,0.0,7.75,Q
939,3.0,male,,4.0,0.0,7.75,Q
939,3.0,male,,6.0,0.0,7.75,Q
939,3.0,male,,0.0,,7.75,Q
939,3.0,male,,0.0,2.0,7.75,Q
939,3.0,male,,0.0,4.0,7.75,Q
939,3.0,male,,0.0,6.0,7.75,Q
939,3.0,male,,0.0,0.0,,Q
939,3.0,male,,0.0,0.0,0.0,Q
939,3.0,male,,0.0,0.0,450.0,Q
939,3.0,male,,0.0,0.0,300.0,Q
939,3.0,male,,0.0,0.0,150.0,Q
939,3.0,male,,0.0,0.0,600.0,Q
939,3.0,male,,0.0,0.0,7.75,
939,3.0,male,,0.0,0.0,7.75,S
939,3.0,male,,0.0,0.0,7.75,C
940,,female,60.0,0.0,0.0,76.2917,C
940,2.0,female,60.0,0.0,0.0,76.2917,C
940,3.0,female,60.0,0.0,0.0,76.2917,C
940,1.0,,60.0,0.0,0.0,76.2917,C
940,1.0,male,60.0,0.0,0.0,76.2917,C
940,1.0,female,,0.0,0.0,76.2917,C
940,1.0,female,0.0,0.0,0.0,76.2917,C
940,1.0,female,90.0,0.0,0.0,76.2917,C
940,1.0,female,30.0,0.0,0.0,76.2917,C
940,1.0,female,60.0,,0.0,76.2917,C
940,1.0,female,60.0,8.0,0.0,76.2917,C
940,1.0,female,60.0,2.0,0.0,76.2917,C
940,1.0,female,60.0,4.0,0.0,76.2917,C
940,1.0,female,60.0,6.0,0.0,76.2917,C
940,1.0,female,60.0,0.0,,76.2917,C
940,1.0,female,60.0,0.0,2.0,76.2917,C
940,1.0,female,60.0,0.0,4.0,76.2917,C
940,1.0,female,60.0,0.0,6.0,76.2917,C
940,1.0,female,60.0,0.0,0.0,,C
940,1.0,female,60.0,0.0,0.0,0.0,C
940,1.0,female,60.0,0.0,0.0,450.0,C
940,1.0,female,60.0,0.0,0.0,300.0,C
940,1.0,female,60.0,0.0,0.0,150.0,C
940,1.0,female,60.0,0.0,0.0,600.0,C
940,1.0,female,60.0,0.0,0.0,76.2917,
940,1.0,female,60.0,0.0,0.0,76.2917,S
940,1.0,female,60.0,0.0,0.0,76.2917,Q
941,,female,36.0,0.0,2.0,15.9,S
941,1.0,female,36.0,0.0,2.0,15.9,S
941,2.0,female,36.0,0.0,2.0,15.9,S
941,3.0,,36.0,0.0,2.0,15.9,S
941,3.0,male,36.0,0.0,2.0,15.9,S
941,3.0,female,,0.0,2.0,15.9,S
941,3.0,female,0.0,0.0,2.0,15.9,S
941,3.0,female,90.0,0.0,2.0,15.9,S
941,3.0,female,60.0,0.0,2.0,15.9,S
941,3.0,female,30.0,0.0,2.0,15.9,S
941,3.0,female,36.0,,2.0,15.9,S
941,3.0,female,36.0,8.0,2.0,15.9,S
941,3.0,female,36.0,2.0,2.0,15.9,S
941,3.0,female,36.0,4.0,2.0,15.9,S
941,3.0,female,36.0,6.0,2.0,15.9,S
941,3.0,female,36.0,0.0,,15.9,S
941,3.0,female,36.0,0.0,0.0,15.9,S
941,3.0,female,36.0,0.0,4.0,15.9,S
941,3.0,female,36.0,0.0,6.0,15.9,S
941,3.0,female,36.0,0.0,2.0,,S
941,3.0,female,36.0,0.0,2.0,0.0,S
941,3.0,female,36.0,0.0,2.0,450.0,S
941,3.0,female,36.0,0.0,2.0,300.0,S
941,3.0,female,36.0,0.0,2.0,150.0,S
941,3.0,female,36.0,0.0,2.0,600.0,S
941,3.0,female,36.0,0.0,2.0,15.9,
941,3.0,female,36.0,0.0,2.0,15.9,C
941,3.0,female,36.0,0.0,2.0,15.9,Q
942,,male,24.0,1.0,0.0,60.0,S
942,2.0,male,24.0,1.0,0.0,60.0,S
942,3.0,male,24.0,1.0,0.0,60.0,S
942,1.0,,24.0,1.0,0.0,60.0,S
942,1.0,female,24.0,1.0,0.0,60.0,S
942,1.0,male,,1.0,0.0,60.0,S
942,1.0,male,0.0,1.0,0.0,60.0,S
942,1.0,male,90.0,1.0,0.0,60.0,S
942,1.0,male,60.0,1.0,0.0,60.0,S
942,1.0,male,30.0,1.0,0.0,60.0,S
942,1.0,male,24.0,,0.0,60.0,S
942,1.0,male,24.0,0.0,0.0,60.0,S
942,1.0,male,24.0,2.0,0.0,60.0,S
942,1.0,male,24.0,4.0,0.0,60.0,S
942,1.0,male,24.0,6.0,0.0,60.0,S
942,1.0,male,24.0,8.0,0.0,60.0,S
942,1.0,male,24.0,1.0,,60.0,S
942,1.0,male,24.0,1.0,2.0,60.0,S
942,1.0,male,24.0,1.0,4.0,60.0,S
942,1.0,male,24.0,1.0,6.0,60.0,S
942,1.0,male,24.0,1.0,0.0,,S
942,1.0,male,24.0,1.0,0.0,0.0,S
942,1.0,male,24.0,1.0,0.0,450.0,S
942,1.0,male,24.0,1.0,0.0,300.0,S
942,1.0,male,24.0,1.0,0.0,150.0,S
942,1.0,male,24.0,1.0,0.0,600.0,S
942,1.0,male,24.0,1.0,0.0,60.0,
942,1.0,male,24.0,1.0,0.0,60.0,C
942,1.0,male,24.0,1.0,0.0,60.0,Q
943,,male,27.0,0.0,0.0,15.0333,C
943,1.0,male,27.0,0.0,0.0,15.0333,C
943,3.0,male,27.0,0.0,0.0,15.0333,C
943,2.0,,27.0,0.0,0.0,15.0333,C
943,2.0,female,27.0,0.0,0.0,15.0333,C
943,2.0,male,,0.0,0.0,15.0333,C
943,2.0,male,0.0,0.0,0.0,15.0333,C
943,2.0,male,90.0,0.0,0.0,15.0333,C
943,2.0,male,60.0,0.0,0.0,15.0333,C
943,2.0,male,30.0,0.0,0.0,15.0333,C
943,2.0,male,27.0,,0.0,15.0333,C
943,2.0,male,27.0,8.0,0.0,15.0333,C
943,2.0,male,27.0,2.0,0.0,15.0333,C
943,2.0,male,27.0,4.0,0.0,15.0333,C
943,2.0,male,27.0,6.0,0.0,15.0333,C
943,2.0,male,27.0,0.0,,15.0333,C
943,2.0,male,27.0,0.0,2.0,15.0333,C
943,2.0,male,27.0,0.0,4.0,15.0333,C
943,2.0,male,27.0,0.0,6.0,15.0333,C
943,2.0,male,27.0,0.0,0.0,,C
943,2.0,male,27.0,0.0,0.0,0.0,C
943,2.0,male,27.0,0.0,0.0,450.0,C
943,2.0,male,27.0,0.0,0.0,300.0,C
943,2.0,male,27.0,0.0,0.0,150.0,C
943,2.0,male,27.0,0.0,0.0,600.0,C
943,2.0,male,27.0,0.0,0.0,15.0333,
943,2.0,male,27.0,0.0,0.0,15.0333,S
943,2.0,male,27.0,0.0,0.0,15.0333,Q
944,,female,20.0,2.0,1.0,23.0,S
944,1.0,female,20.0,2.0,1.0,23.0,S
944,3.0,female,20.0,2.0,1.0,23.0,S
944,2.0,,20.0,2.0,1.0,23.0,S
944,2.0,male,20.0,2.0,1.0,23.0,S
944,2.0,female,,2.0,1.0,23.0,S
944,2.0,female,0.0,2.0,1.0,23.0,S
944,2.0,female,90.0,2.0,1.0,23.0,S
944,2.0,female,60.0,2.0,1.0,23.0,S
944,2.0,female,30.0,2.0,1.0,23.0,S
944,2.0,female,20.0,,1.0,23.0,S
944,2.0,female,20.0,0.0,1.0,23.0,S
944,2.0,female,20.0,8.0,1.0,23.0,S
944,2.0,female,20.0,4.0,1.0,23.0,S
944,2.0,female,20.0,6.0,1.0,23.0,S
944,2.0,female,20.0,2.0,,23.0,S
944,2.0,female,20.0,2.0,0.0,23.0,S
944,2.0,female,20.0,2.0,2.0,23.0,S
944,2.0,female,20.0,2.0,4.0,23.0,S
944,2.0,female,20.0,2.0,6.0,23.0,S
944,2.0,female,20.0,2.0,1.0,,S
944,2.0,female,20.0,2.0,1.0,0.0,S
944,2.0,female,20.0,2.0,1.0,450.0,S
944,2.0,female,20.0,2.0,1.0,300.0,S
944,2.0,female,20.0,2.0,1.0,150.0,S
944,2.0,female,20.0,2.0,1.0,600.0,S
944,2.0,female,20.0,2.0,1.0,23.0,
944,2.0,female,20.0,2.0,1.0,23.0,C
944,2.0,female,20.0,2.0,1.0,23.0,Q
945,,female,28.0,3.0,2.0,263.0,S
945,2.0,female,28.0,3.0,2.0,263.0,S
945,3.0,female,28.0,3.0,2.0,263.0,S
945,1.0,,28.0,3.0,2.0,263.0,S
945,1.0,male,28.0,3.0,2.0,263.0,S
945,1.0,female,,3.0,2.0,263.0,S
945,1.0,female,0.0,3.0,2.0,263.0,S
945,1.0,female,90.0,3.0,2.0,263.0,S
945,1.0,female,60.0,3.0,2.0,263.0,S
945,1.0,female,30.0,3.0,2.0,263.0,S
945,1.0,female,28.0,,2.0,263.0,S
945,1.0,female,28.0,0.0,2.0,263.0,S
945,1.0,female,28.0,2.0,2.0,263.0,S
945,1.0,female,28.0,4.0,2.0,263.0,S
945,1.0,female,28.0,6.0,2.0,263.0,S
945,1.0,female,28.0,8.0,2.0,263.0,S
945,1.0,female,28.0,3.0,,263.0,S
945,1.0,female,28.0,3.0,0.0,263.0,S
945,1.0,female,28.0,3.0,4.0,263.0,S
945,1.0,female,28.0,3.0,6.0,263.0,S
945,1.0,female,28.0,3.0,2.0,,S
945,1.0,female,28.0,3.0,2.0,0.0,S
945,1.0,female,28.0,3.0,2.0,450.0,S
945,1.0,female,28.0,3.0,2.0,300.0,S
945,1.0,female,28.0,3.0,2.0,150.0,S
945,1.0,female,28.0,3.0,2.0,600.0,S
945,1.0,female,28.0,3.0,2.0,263.0,
945,1.0,female,28.0,3.0,2.0,263.0,C
945,1.0,female,28.0,3.0,2.0,263.0,Q
946,,male,,0.0,0.0,15.5792,C
946,1.0,male,,0.0,0.0,15.5792,C
946,3.0,male,,0.0,0.0,15.5792,C
946,2.0,,,0.0,0.0,15.5792,C
946,2.0,female,,0.0,0.0,15.5792,C
946,2.0,male,,0.0,0.0,15.5792,C
946,2.0,male,0.0,0.0,0.0,15.5792,C
946,2.0,male,90.0,0.0,0.0,15.5792,C
946,2.0,male,60.0,0.0,0.0,15.5792,C
946,2.0,male,30.0,0.0,0.0,15.5792,C
946,2.0,male,,,0.0,15.5792,C
946,2.0,male,,8.0,0.0,15.5792,C
946,2.0,male,,2.0,0.0,15.5792,C
946,2.0,male,,4.0,0.0,15.5792,C
946,2.0,male,,6.0,0.0,15.5792,C
946,2.0,male,,0.0,,15.5792,C
946,2.0,male,,0.0,2.0,15.5792,C
946,2.0,male,,0.0,4.0,15.5792,C
946,2.0,male,,0.0,6.0,15.5792,C
946,2.0,male,,0.0,0.0,,C
946,2.0,male,,0.0,0.0,0.0,C
946,2.0,male,,0.0,0.0,450.0,C
946,2.0,male,,0.0,0.0,300.0,C
946,2.0,male,,0.0,0.0,150.0,C
946,2.0,male,,0.0,0.0,600.0,C
946,2.0,male,,0.0,0.0,15.5792,
946,2.0,male,,0.0,0.0,15.5792,S
946,2.0,male,,0.0,0.0,15.5792,Q
947,,male,10.0,4.0,1.0,29.125,Q
947,1.0,male,10.0,4.0,1.0,29.125,Q
947,2.0,male,10.0,4.0,1.0,29.125,Q
947,3.0,,10.0,4.0,1.0,29.125,Q
947,3.0,female,10.0,4.0,1.0,29.125,Q
947,3.0,male,,4.0,1.0,29.125,Q
947,3.0,male,0.0,4.0,1.0,29.125,Q
947,3.0,male,90.0,4.0,1.0,29.125,Q
947,3.0,male,60.0,4.0,1.0,29.125,Q
947,3.0,male,30.0,4.0,1.0,29.125,Q
947,3.0,male,10.0,,1.0,29.125,Q
947,3.0,male,10.0,0.0,1.0,29.125,Q
947,3.0,male,10.0,8.0,1.0,29.125,Q
947,3.0,male,10.0,2.0,1.0,29.125,Q
947,3.0,male,10.0,6.0,1.0,29.125,Q
947,3.0,male,10.0,4.0,,29.125,Q
947,3.0,male,10.0,4.0,0.0,29.125,Q
947,3.0,male,10.0,4.0,2.0,29.125,Q
947,3.0,male,10.0,4.0,4.0,29.125,Q
947,3.0,male,10.0,4.0,6.0,29.125,Q
947,3.0,male,10.0,4.0,1.0,,Q
947,3.0,male,10.0,4.0,1.0,0.0,Q
947,3.0,male,10.0,4.0,1.0,450.0,Q
947,3.0,male,10.0,4.0,1.0,300.0,Q
947,3.0,male,10.0,4.0,1.0,150.0,Q
947,3.0,male,10.0,4.0,1.0,600.0,Q
947,3.0,male,10.0,4.0,1.0,29.125,
947,3.0,male,10.0,4.0,1.0,29.125,S
947,3.0,male,10.0,4.0,1.0,29.125,C
948,,male,35.0,0.0,0.0,7.8958,S
948,1.0,male,35.0,0.0,0.0,7.8958,S
948,2.0,male,35.0,0.0,0.0,7.8958,S
948,3.0,,35.0,0.0,0.0,7.8958,S
948,3.0,female,35.0,0.0,0.0,7.8958,S
948,3.0,male,,0.0,0.0,7.8958,S
948,3.0,male,0.0,0.0,0.0,7.8958,S
948,3.0,male,90.0,0.0,0.0,7.8958,S
948,3.0,male,60.0,0.0,0.0,7.8958,S
948,3.0,male,30.0,0.0,0.0,7.8958,S
948,3.0,male,35.0,,0.0,7.8958,S
948,3.0,male,35.0,8.0,0.0,7.8958,S
948,3.0,male,35.0,2.0,0.0,7.8958,S
948,3.0,male,35.0,4.0,0.0,7.8958,S
948,3.0,male,35.0,6.0,0.0,7.8958,S
948,3.0,male,35.0,0.0,,7.8958,S
948,3.0,male,35.0,0.0,2.0,7.8958,S
948,3.0,male,35.0,0.0,4.0,7.8958,S
948,3.0,male,35.0,0.0,6.0,7.8958,S
948,3.0,male,35.0,0.0,0.0,,S
948,3.0,male,35.0,0.0,0.0,0.0,S
948,3.0,male,35.0,0.0,0.0,450.0,S
948,3.0,male,35.0,0.0,0.0,300.0,S
948,3.0,male,35.0,0.0,0.0,150.0,S
948,3.0,male,35.0,0.0,0.0,600.0,S
948,3.0,male,35.0,0.0,0.0,7.8958,
948,3.0,male,35.0,0.0,0.0,7.8958,C
948,3.0,male,35.0,0.0,0.0,7.8958,Q
949,,male,25.0,0.0,0.0,7.65,S
949,1.0,male,25.0,0.0,0.0,7.65,S
949,2.0,male,25.0,0.0,0.0,7.65,S
949,3.0,,25.0,0.0,0.0,7.65,S
949,3.0,female,25.0,0.0,0.0,7.65,S
949,3.0,male,,0.0,0.0,7.65,S
949,3.0,male,0.0,0.0,0.0,7.65,S
949,3.0,male,90.0,0.0,0.0,7.65,S
949,3.0,male,60.0,0.0,0.0,7.65,S
949,3.0,male,30.0,0.0,0.0,7.65,S
949,3.0,male,25.0,,0.0,7.65,S
949,3.0,male,25.0,8.0,0.0,7.65,S
949,3.0,male,25.0,2.0,0.0,7.65,S
949,3.0,male,25.0,4.0,0.0,7.65,S
949,3.0,male,25.0,6.0,0.0,7.65,S
949,3.0,male,25.0,0.0,,7.65,S
949,3.0,male,25.0,0.0,2.0,7.65,S
949,3.0,male,25.0,0.0,4.0,7.65,S
949,3.0,male,25.0,0.0,6.0,7.65,S
949,3.0,male,25.0,0.0,0.0,,S
949,3.0,male,25.0,0.0,0.0,0.0,S
949,3.0,male,25.0,0.0,0.0,450.0,S
949,3.0,male,25.0,0.0,0.0,300.0,S
949,3.0,male,25.0,0.0,0.0,150.0,S
949,3.0,male,25.0,0.0,0.0,600.0,S
949,3.0,male,25.0,0.0,0.0,7.65,
949,3.0,male,25.0,0.0,0.0,7.65,C
949,3.0,male,25.0,0.0,0.0,7.65,Q
950,,male,,1.0,0.0,16.1,S
950,1.0,male,,1.0,0.0,16.1,S
950,2.0,male,,1.0,0.0,16.1,S
950,3.0,,,1.0,0.0,16.1,S
950,3.0,female,,1.0,0.0,16.1,S
950,3.0,male,,1.0,0.0,16.1,S
950,3.0,male,0.0,1.0,0.0,16.1,S
950,3.0,male,90.0,1.0,0.0,16.1,S
950,3.0,male,60.0,1.0,0.0,16.1,S
950,3.0,male,30.0,1.0,0.0,16.1,S
950,3.0,male,,,0.0,16.1,S
950,3.0,male,,0.0,0.0,16.1,S
950,3.0,male,,2.0,0.0,16.1,S
950,3.0,male,,4.0,0.0,16.1,S
950,3.0,male,,6.0,0.0,16.1,S
950,3.0,male,,8.0,0.0,16.1,S
950,3.0,male,,1.0,,16.1,S
950,3.0,male,,1.0,2.0,16.1,S
950,3.0,male,,1.0,4.0,16.1,S
950,3.0,male,,1.0,6.0,16.1,S
950,3.0,male,,1.0,0.0,,S
950,3.0,male,,1.0,0.0,0.0,S
950,3.0,male,,1.0,0.0,450.0,S
950,3.0,male,,1.0,0.0,300.0,S
950,3.0,male,,1.0,0.0,150.0,S
950,3.0,male,,1.0,0.0,600.0,S
950,3.0,male,,1.0,0.0,16.1,
950,3.0,male,,1.0,0.0,16.1,C
950,3.0,male,,1.0,0.0,16.1,Q
951,,female,36.0,0.0,0.0,262.375,C
951,2.0,female,36.0,0.0,0.0,262.375,C
951,3.0,female,36.0,0.0,0.0,262.375,C
951,1.0,,36.0,0.0,0.0,262.375,C
951,1.0,male,36.0,0.0,0.0,262.375,C
951,1.0,female,,0.0,0.0,262.375,C
951,1.0,female,0.0,0.0,0.0,262.375,C
951,1.0,female,90.0,0.0,0.0,262.375,C
951,1.0,female,60.0,0.0,0.0,262.375,C
951,1.0,female,30.0,0.0,0.0,262.375,C
951,1.0,female,36.0,,0.0,262.375,C
951,1.0,female,36.0,8.0,0.0,262.375,C
951,1.0,female,36.0,2.0,0.0,262.375,C
951,1.0,female,36.0,4.0,0.0,262.375,C
951,1.0,female,36.0,6.0,0.0,262.375,C
951,1.0,female,36.0,0.0,,262.375,C
951,1.0,female,36.0,0.0,2.0,262.375,C
951,1.0,female,36.0,0.0,4.0,262.375,C
951,1.0,female,36.0,0.0,6.0,262.375,C
951,1.0,female,36.0,0.0,0.0,,C
951,1.0,female,36.0,0.0,0.0,0.0,C
951,1.0,female,36.0,0.0,0.0,450.0,C
951,1.0,female,36.0,0.0,0.0,300.0,C
951,1.0,female,36.0,0.0,0.0,150.0,C
951,1.0,female,36.0,0.0,0.0,600.0,C
951,1.0,female,36.0,0.0,0.0,262.375,
951,1.0,female,36.0,0.0,0.0,262.375,S
951,1.0,female,36.0,0.0,0.0,262.375,Q
952,,male,17.0,0.0,0.0,7.8958,S
952,1.0,male,17.0,0.0,0.0,7.8958,S
952,2.0,male,17.0,0.0,0.0,7.8958,S
952,3.0,,17.0,0.0,0.0,7.8958,S
952,3.0,female,17.0,0.0,0.0,7.8958,S
952,3.0,male,,0.0,0.0,7.8958,S
952,3.0,male,0.0,0.0,0.0,7.8958,S
952,3.0,male,90.0,0.0,0.0,7.8958,S
952,3.0,male,60.0,0.0,0.0,7.8958,S
952,3.0,male,30.0,0.0,0.0,7.8958,S
952,3.0,male,17.0,,0.0,7.8958,S
952,3.0,male,17.0,8.0,0.0,7.8958,S
952,3.0,male,17.0,2.0,0.0,7.8958,S
952,3.0,male,17.0,4.0,0.0,7.8958,S
952,3.0,male,17.0,6.0,0.0,7.8958,S
952,3.0,male,17.0,0.0,,7.8958,S
952,3.0,male,17.0,0.0,2.0,7.8958,S
952,3.0,male,17.0,0.0,4.0,7.8958,S
952,3.0,male,17.0,0.0,6.0,7.8958,S
952,3.0,male,17.0,0.0,0.0,,S
952,3.0,male,17.0,0.0,0.0,0.0,S
952,3.0,male,17.0,0.0,0.0,450.0,S
952,3.0,male,17.0,0.0,0.0,300.0,S
952,3.0,male,17.0,0.0,0.0,150.0,S
952,3.0,male,17.0,0.0,0.0,600.0,S
952,3.0,male,17.0,0.0,0.0,7.8958,
952,3.0,male,17.0,0.0,0.0,7.8958,C
952,3.0,male,17.0,0.0,0.0,7.8958,Q
953,,male,32.0,0.0,0.0,13.5,S
953,1.0,male,32.0,0.0,0.0,13.5,S
953,3.0,male,32.0,0.0,0.0,13.5,S
953,2.0,,32.0,0.0,0.0,13.5,S
953,2.0,female,32.0,0.0,0.0,13.5,S
953,2.0,male,,0.0,0.0,13.5,S
953,2.0,male,0.0,0.0,0.0,13.5,S
953,2.0,male,90.0,0.0,0.0,13.5,S
953,2.0,male,60.0,0.0,0.0,13.5,S
953,2.0,male,30.0,0.0,0.0,13.5,S
953,2.0,male,32.0,,0.0,13.5,S
953,2.0,male,32.0,8.0,0.0,13.5,S
