PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,scores,Survived
926,2.0,male,30.0,1.0,0.0,57.75,C,0.7387503385543823,Not Survived
926,3.0,male,30.0,1.0,0.0,57.75,C,0.7373991012573242,Not Survived
926,1.0,,30.0,1.0,0.0,57.75,C,0.2353716492652893,Survived
926,1.0,female,30.0,1.0,0.0,57.75,C,0.2353716492652893,Survived
926,1.0,male,,1.0,0.0,57.75,C,0.6534078121185303,Not Survived
926,1.0,male,0.0,1.0,0.0,57.75,C,0.2756079435348511,Survived
926,1.0,male,90.0,1.0,0.0,57.75,C,0.6195088624954224,Not Survived
926,1.0,male,60.0,1.0,0.0,57.75,C,0.574687659740448,Not Survived
926,1.0,male,30.0,,0.0,57.75,C,0.39905160665512085,Survived
926,1.0,male,30.0,0.0,0.0,57.75,C,0.39905160665512085,Survived
926,1.0,male,30.0,2.0,0.0,57.75,C,0.4540681838989258,Survived
926,1.0,male,30.0,4.0,0.0,57.75,C,0.5637471675872803,Not Survived
926,1.0,male,30.0,6.0,0.0,57.75,C,0.6143283843994141,Not Survived
926,1.0,male,30.0,8.0,0.0,57.75,C,0.5993176102638245,Not Survived
926,1.0,male,30.0,1.0,,57.75,C,0.317249596118927,Survived
926,1.0,male,30.0,1.0,2.0,57.75,C,0.25898194313049316,Survived
926,1.0,male,30.0,1.0,4.0,57.75,C,0.4848043918609619,Survived
926,1.0,male,30.0,1.0,6.0,57.75,C,0.4839056134223938,Survived
926,1.0,male,30.0,1.0,0.0,,C,0.7171638607978821,Not Survived
926,1.0,male,30.0,1.0,0.0,0.0,C,0.7237510681152344,Not Survived
926,1.0,male,30.0,1.0,0.0,450.0,C,0.3695228099822998,Survived
926,1.0,male,30.0,1.0,0.0,300.0,C,0.366138756275177,Survived
926,1.0,male,30.0,1.0,0.0,150.0,C,0.38537460565567017,Survived
926,1.0,male,30.0,1.0,0.0,600.0,C,0.37862783670425415,Survived
926,1.0,male,30.0,1.0,0.0,57.75,,0.5670968294143677,Not Survived
926,1.0,male,30.0,1.0,0.0,57.75,S,0.6581649780273438,Not Survived
926,1.0,male,30.0,1.0,0.0,57.75,Q,0.5703619718551636,Not Survived
927,,male,18.5,0.0,0.0,7.2292,C,0.5615224242210388,Not Survived
927,1.0,male,18.5,0.0,0.0,7.2292,C,0.7009916305541992,Not Survived
927,2.0,male,18.5,0.0,0.0,7.2292,C,0.7491706609725952,Not Survived
927,3.0,,18.5,0.0,0.0,7.2292,C,0.3567247986793518,Survived
927,3.0,female,18.5,0.0,0.0,7.2292,C,0.3567247986793518,Survived
927,3.0,male,,0.0,0.0,7.2292,C,0.830449104309082,Not Survived
927,3.0,male,0.0,0.0,0.0,7.2292,C,0.7317032814025879,Not Survived
927,3.0,male,90.0,0.0,0.0,7.2292,C,0.8444364070892334,Not Survived
927,3.0,male,60.0,0.0,0.0,7.2292,C,0.8389684557914734,Not Survived
927,3.0,male,30.0,0.0,0.0,7.2292,C,0.7345064878463745,Not Survived
927,3.0,male,18.5,,0.0,7.2292,C,0.7554354071617126,Not Survived
927,3.0,male,18.5,8.0,0.0,7.2292,C,0.7848023176193237,Not Survived
927,3.0,male,18.5,2.0,0.0,7.2292,C,0.786371111869812,Not Survived
927,3.0,male,18.5,4.0,0.0,7.2292,C,0.7915990948677063,Not Survived
927,3.0,male,18.5,6.0,0.0,7.2292,C,0.7848023176193237,Not Survived
927,3.0,male,18.5,0.0,,7.2292,C,0.7554354071617126,Not Survived
927,3.0,male,18.5,0.0,2.0,7.2292,C,0.6816801428794861,Not Survived
927,3.0,male,18.5,0.0,4.0,7.2292,C,0.7638747096061707,Not Survived
927,3.0,male,18.5,0.0,6.0,7.2292,C,0.7758389711380005,Not Survived
927,3.0,male,18.5,0.0,0.0,,C,0.7956439256668091,Not Survived
927,3.0,male,18.5,0.0,0.0,0.0,C,0.7979743480682373,Not Survived
927,3.0,male,18.5,0.0,0.0,450.0,C,0.45298343896865845,Survived
927,3.0,male,18.5,0.0,0.0,300.0,C,0.5071134567260742,Not Survived
927,3.0,male,18.5,0.0,0.0,150.0,C,0.5299081802368164,Not Survived
927,3.0,male,18.5,0.0,0.0,600.0,C,0.445819616317749,Survived
927,3.0,male,18.5,0.0,0.0,7.2292,,0.8140600919723511,Not Survived
927,3.0,male,18.5,0.0,0.0,7.2292,S,0.8330495357513428,Not Survived
927,3.0,male,18.5,0.0,0.0,7.2292,Q,0.8423001170158386,Not Survived
928,,female,,0.0,0.0,8.05,S,0.2863656282424927,Survived
928,1.0,female,,0.0,0.0,8.05,S,0.2863656282424927,Survived
928,2.0,female,,0.0,0.0,8.05,S,0.34980010986328125,Survived
928,3.0,,,0.0,0.0,8.05,S,0.7695024013519287,Not Survived
928,3.0,male,,0.0,0.0,8.05,S,0.8032479286193848,Not Survived
928,3.0,female,,0.0,0.0,8.05,S,0.7695024013519287,Not Survived
928,3.0,female,0.0,0.0,0.0,8.05,S,0.47470784187316895,Survived
928,3.0,female,90.0,0.0,0.0,8.05,S,0.7795891165733337,Not Survived
928,3.0,female,60.0,0.0,0.0,8.05,S,0.7785308361053467,Not Survived
928,3.0,female,30.0,0.0,0.0,8.05,S,0.7633033990859985,Not Survived
928,3.0,female,,,0.0,8.05,S,0.7695024013519287,Not Survived
928,3.0,female,,8.0,0.0,8.05,S,0.7146519422531128,Not Survived
928,3.0,female,,2.0,0.0,8.05,S,0.762213945388794,Not Survived
928,3.0,female,,4.0,0.0,8.05,S,0.7515292763710022,Not Survived
928,3.0,female,,6.0,0.0,8.05,S,0.7244089841842651,Not Survived
928,3.0,female,,0.0,,8.05,S,0.7695024013519287,Not Survived
928,3.0,female,,0.0,2.0,8.05,S,0.7549697756767273,Not Survived
928,3.0,female,,0.0,4.0,8.05,S,0.7825958132743835,Not Survived
928,3.0,female,,0.0,6.0,8.05,S,0.7727891206741333,Not Survived
928,3.0,female,,0.0,0.0,,S,0.6315197348594666,Not Survived
928,3.0,female,,0.0,0.0,0.0,S,0.777945339679718,Not Survived
928,3.0,female,,0.0,0.0,450.0,S,0.41241443157196045,Survived
928,3.0,female,,0.0,0.0,300.0,S,0.48123282194137573,Survived
928,3.0,female,,0.0,0.0,150.0,S,0.4700484275817871,Survived
928,3.0,female,,0.0,0.0,600.0,S,0.41241443157196045,Survived
928,3.0,female,,0.0,0.0,8.05,,0.45831048488616943,Survived
928,3.0,female,,0.0,0.0,8.05,C,0.45348501205444336,Survived
928,3.0,female,,0.0,0.0,8.05,Q,0.3489987850189209,Survived
929,,female,21.0,0.0,0.0,8.6625,S,0.31580328941345215,Survived
929,1.0,female,21.0,0.0,0.0,8.6625,S,0.31580328941345215,Survived
929,2.0,female,21.0,0.0,0.0,8.6625,S,0.2922900915145874,Survived
929,3.0,,21.0,0.0,0.0,8.6625,S,0.7732211351394653,Not Survived
929,3.0,male,21.0,0.0,0.0,8.6625,S,0.8443188667297363,Not Survived
929,3.0,female,,0.0,0.0,8.6625,S,0.7560427188873291,Not Survived
929,3.0,female,0.0,0.0,0.0,8.6625,S,0.47752273082733154,Survived
929,3.0,female,90.0,0.0,0.0,8.6625,S,0.7511507272720337,Not Survived
929,3.0,female,60.0,0.0,0.0,8.6625,S,0.7538280487060547,Not Survived
929,3.0,female,30.0,0.0,0.0,8.6625,S,0.7748878002166748,Not Survived
929,3.0,female,21.0,,0.0,8.6625,S,0.7732211351394653,Not Survived
929,3.0,female,21.0,8.0,0.0,8.6625,S,0.69525545835495,Not Survived
929,3.0,female,21.0,2.0,0.0,8.6625,S,0.780888557434082,Not Survived
929,3.0,female,21.0,4.0,0.0,8.6625,S,0.7600429654121399,Not Survived
929,3.0,female,21.0,6.0,0.0,8.6625,S,0.7057896852493286,Not Survived
929,3.0,female,21.0,0.0,,8.6625,S,0.7732211351394653,Not Survived
929,3.0,female,21.0,0.0,2.0,8.6625,S,0.5997922420501709,Not Survived
929,3.0,female,21.0,0.0,4.0,8.6625,S,0.6850252747535706,Not Survived
929,3.0,female,21.0,0.0,6.0,8.6625,S,0.7875558733940125,Not Survived
929,3.0,female,21.0,0.0,0.0,,S,0.5726325511932373,Not Survived
929,3.0,female,21.0,0.0,0.0,0.0,S,0.7850440740585327,Not Survived
929,3.0,female,21.0,0.0,0.0,450.0,S,0.4237167239189148,Survived
929,3.0,female,21.0,0.0,0.0,300.0,S,0.42154771089553833,Survived
929,3.0,female,21.0,0.0,0.0,150.0,S,0.5053952932357788,Not Survived
929,3.0,female,21.0,0.0,0.0,600.0,S,0.4237167239189148,Survived
929,3.0,female,21.0,0.0,0.0,8.6625,,0.37032151222229004,Survived
929,3.0,female,21.0,0.0,0.0,8.6625,C,0.37784087657928467,Survived
929,3.0,female,21.0,0.0,0.0,8.6625,Q,0.567136824131012,Not Survived
930,,male,25.0,0.0,0.0,9.5,S,0.5202977657318115,Not Survived
930,1.0,male,25.0,0.0,0.0,9.5,S,0.7382080554962158,Not Survived
930,2.0,male,25.0,0.0,0.0,9.5,S,0.8007370829582214,Not Survived
930,3.0,,25.0,0.0,0.0,9.5,S,0.7800440192222595,Not Survived
930,3.0,female,25.0,0.0,0.0,9.5,S,0.7800440192222595,Not Survived
930,3.0,male,,0.0,0.0,9.5,S,0.8412520289421082,Not Survived
930,3.0,male,0.0,0.0,0.0,9.5,S,0.7296193242073059,Not Survived
930,3.0,male,90.0,0.0,0.0,9.5,S,0.8495553135871887,Not Survived
930,3.0,male,60.0,0.0,0.0,9.5,S,0.8480084538459778,Not Survived
930,3.0,male,30.0,0.0,0.0,9.5,S,0.7912616729736328,Not Survived
930,3.0,male,25.0,,0.0,9.5,S,0.8108498454093933,Not Survived
930,3.0,male,25.0,8.0,0.0,9.5,S,0.7692993879318237,Not Survived
930,3.0,male,25.0,2.0,0.0,9.5,S,0.8116017580032349,Not Survived
930,3.0,male,25.0,4.0,0.0,9.5,S,0.775923490524292,Not Survived
930,3.0,male,25.0,6.0,0.0,9.5,S,0.7692993879318237,Not Survived
930,3.0,male,25.0,0.0,,9.5,S,0.8108498454093933,Not Survived
930,3.0,male,25.0,0.0,2.0,9.5,S,0.7996081709861755,Not Survived
930,3.0,male,25.0,0.0,4.0,9.5,S,0.7872258424758911,Not Survived
930,3.0,male,25.0,0.0,6.0,9.5,S,0.7897530198097229,Not Survived
930,3.0,male,25.0,0.0,0.0,,S,0.8178355097770691,Not Survived
930,3.0,male,25.0,0.0,0.0,0.0,S,0.8165244460105896,Not Survived
930,3.0,male,25.0,0.0,0.0,450.0,S,0.5189357399940491,Not Survived
930,3.0,male,25.0,0.0,0.0,300.0,S,0.5434251427650452,Not Survived
930,3.0,male,25.0,0.0,0.0,150.0,S,0.5346701145172119,Not Survived
930,3.0,male,25.0,0.0,0.0,600.0,S,0.5189357399940491,Not Survived
930,3.0,male,25.0,0.0,0.0,9.5,,0.792838454246521,Not Survived
930,3.0,male,25.0,0.0,0.0,9.5,C,0.7413711547851562,Not Survived
930,3.0,male,25.0,0.0,0.0,9.5,Q,0.8281269073486328,Not Survived
931,,male,,0.0,0.0,56.4958,S,0.5306841135025024,Not Survived
931,1.0,male,,0.0,0.0,56.4958,S,0.7321874499320984,Not Survived
931,2.0,male,,0.0,0.0,56.4958,S,0.7682192921638489,Not Survived
931,3.0,,,0.0,0.0,56.4958,S,0.43605440855026245,Survived
931,3.0,female,,0.0,0.0,56.4958,S,0.43605440855026245,Survived
931,3.0,male,,0.0,0.0,56.4958,S,0.7430320978164673,Not Survived
931,3.0,male,0.0,0.0,0.0,56.4958,S,0.4804280996322632,Survived
931,3.0,male,90.0,0.0,0.0,56.4958,S,0.7511599063873291,Not Survived
931,3.0,male,60.0,0.0,0.0,56.4958,S,0.7834231853485107,Not Survived
931,3.0,male,30.0,0.0,0.0,56.4958,S,0.7079946994781494,Not Survived
931,3.0,male,,,0.0,56.4958,S,0.7430320978164673,Not Survived
931,3.0,male,,8.0,0.0,56.4958,S,0.827790379524231,Not Survived
931,3.0,male,,2.0,0.0,56.4958,S,0.7758595943450928,Not Survived
931,3.0,male,,4.0,0.0,56.4958,S,0.8370691537857056,Not Survived
931,3.0,male,,6.0,0.0,56.4958,S,0.8275579810142517,Not Survived
931,3.0,male,,0.0,,56.4958,S,0.7430320978164673,Not Survived
931,3.0,male,,0.0,2.0,56.4958,S,0.7746895551681519,Not Survived
931,3.0,male,,0.0,4.0,56.4958,S,0.7414268255233765,Not Survived
931,3.0,male,,0.0,6.0,56.4958,S,0.7430880069732666,Not Survived
931,3.0,male,,0.0,0.0,,S,0.8500092029571533,Not Survived
931,3.0,male,,0.0,0.0,0.0,S,0.8497600555419922,Not Survived
931,3.0,male,,0.0,0.0,450.0,S,0.5333870053291321,Not Survived
931,3.0,male,,0.0,0.0,300.0,S,0.5290036201477051,Not Survived
931,3.0,male,,0.0,0.0,150.0,S,0.5351119041442871,Not Survived
931,3.0,male,,0.0,0.0,600.0,S,0.5412603616714478,Not Survived
931,3.0,male,,0.0,0.0,56.4958,,0.7470589876174927,Not Survived
931,3.0,male,,0.0,0.0,56.4958,C,0.7175307869911194,Not Survived
931,3.0,male,,0.0,0.0,56.4958,Q,0.7524533271789551,Not Survived
932,,male,39.0,0.0,1.0,13.4167,C,0.49119681119918823,Survived
932,1.0,male,39.0,0.0,1.0,13.4167,C,0.5980981588363647,Not Survived
932,2.0,male,39.0,0.0,1.0,13.4167,C,0.7807634472846985,Not Survived
932,3.0,,39.0,0.0,1.0,13.4167,C,0.6340741515159607,Not Survived
932,3.0,female,39.0,0.0,1.0,13.4167,C,0.6340741515159607,Not Survived
932,3.0,male,,0.0,1.0,13.4167,C,0.5216569900512695,Not Survived
932,3.0,male,0.0,0.0,1.0,13.4167,C,0.3426460027694702,Survived
932,3.0,male,90.0,0.0,1.0,13.4167,C,0.7773236632347107,Not Survived
932,3.0,male,60.0,0.0,1.0,13.4167,C,0.7913573980331421,Not Survived
932,3.0,male,30.0,0.0,1.0,13.4167,C,0.7113867998123169,Not Survived
932,3.0,male,39.0,,1.0,13.4167,C,0.7879457473754883,Not Survived
932,3.0,male,39.0,8.0,1.0,13.4167,C,0.7742522954940796,Not Survived
932,3.0,male,39.0,2.0,1.0,13.4167,C,0.7868626117706299,Not Survived
932,3.0,male,39.0,4.0,1.0,13.4167,C,0.7690670490264893,Not Survived
932,3.0,male,39.0,6.0,1.0,13.4167,C,0.7742522954940796,Not Survived
932,3.0,male,39.0,0.0,,13.4167,C,0.8289541006088257,Not Survived
932,3.0,male,39.0,0.0,0.0,13.4167,C,0.8289541006088257,Not Survived
932,3.0,male,39.0,0.0,2.0,13.4167,C,0.7914789319038391,Not Survived
932,3.0,male,39.0,0.0,4.0,13.4167,C,0.7976145148277283,Not Survived
932,3.0,male,39.0,0.0,6.0,13.4167,C,0.773020327091217,Not Survived
932,3.0,male,39.0,0.0,1.0,,C,0.8202859163284302,Not Survived
932,3.0,male,39.0,0.0,1.0,0.0,C,0.8212863802909851,Not Survived
932,3.0,male,39.0,0.0,1.0,450.0,C,0.5105595588684082,Not Survived
932,3.0,male,39.0,0.0,1.0,300.0,C,0.5098114609718323,Not Survived
932,3.0,male,39.0,0.0,1.0,150.0,C,0.6742197275161743,Not Survived
932,3.0,male,39.0,0.0,1.0,600.0,C,0.5021826028823853,Not Survived
932,3.0,male,39.0,0.0,1.0,13.4167,,0.7983459234237671,Not Survived
932,3.0,male,39.0,0.0,1.0,13.4167,S,0.8123378753662109,Not Survived
932,3.0,male,39.0,0.0,1.0,13.4167,Q,0.8103009462356567,Not Survived
933,,male,,0.0,0.0,26.55,S,0.5007619261741638,Not Survived
933,2.0,male,,0.0,0.0,26.55,S,0.7624707221984863,Not Survived
933,3.0,male,,0.0,0.0,26.55,S,0.8205602169036865,Not Survived
933,1.0,,,0.0,0.0,26.55,S,0.23946982622146606,Survived
933,1.0,female,,0.0,0.0,26.55,S,0.23946982622146606,Survived
933,1.0,male,,0.0,0.0,26.55,S,0.746654748916626,Not Survived
933,1.0,male,0.0,0.0,0.0,26.55,S,0.3686366081237793,Survived
933,1.0,male,90.0,0.0,0.0,26.55,S,0.5510877370834351,Not Survived
933,1.0,male,60.0,0.0,0.0,26.55,S,0.7531857490539551,Not Survived
933,1.0,male,30.0,0.0,0.0,26.55,S,0.751636803150177,Not Survived
933,1.0,male,,,0.0,26.55,S,0.746654748916626,Not Survived
933,1.0,male,,8.0,0.0,26.55,S,0.7746437788009644,Not Survived
933,1.0,male,,2.0,0.0,26.55,S,0.7975957989692688,Not Survived
933,1.0,male,,4.0,0.0,26.55,S,0.7899349331855774,Not Survived
933,1.0,male,,6.0,0.0,26.55,S,0.7813538312911987,Not Survived
933,1.0,male,,0.0,,26.55,S,0.746654748916626,Not Survived
933,1.0,male,,0.0,2.0,26.55,S,0.4765636920928955,Survived
933,1.0,male,,0.0,4.0,26.55,S,0.5222593545913696,Not Survived
933,1.0,male,,0.0,6.0,26.55,S,0.6894990801811218,Not Survived
933,1.0,male,,0.0,0.0,,S,0.8311582207679749,Not Survived
933,1.0,male,,0.0,0.0,0.0,S,0.8311582207679749,Not Survived
933,1.0,male,,0.0,0.0,450.0,S,0.5469026565551758,Not Survived
933,1.0,male,,0.0,0.0,300.0,S,0.52899169921875,Not Survived
933,1.0,male,,0.0,0.0,150.0,S,0.6115899085998535,Not Survived
933,1.0,male,,0.0,0.0,600.0,S,0.5469026565551758,Not Survived
933,1.0,male,,0.0,0.0,26.55,,0.7102949023246765,Not Survived
933,1.0,male,,0.0,0.0,26.55,C,0.706856369972229,Not Survived
933,1.0,male,,0.0,0.0,26.55,Q,0.7726195454597473,Not Survived
934,,male,41.0,0.0,0.0,7.85,S,0.5526692867279053,Not Survived
934,1.0,male,41.0,0.0,0.0,7.85,S,0.7524023056030273,Not Survived
934,2.0,male,41.0,0.0,0.0,7.85,S,0.8471888303756714,Not Survived
934,3.0,,41.0,0.0,0.0,7.85,S,0.7762150764465332,Not Survived
934,3.0,female,41.0,0.0,0.0,7.85,S,0.7762150764465332,Not Survived
934,3.0,male,,0.0,0.0,7.85,S,0.8036506175994873,Not Survived
934,3.0,male,0.0,0.0,0.0,7.85,S,0.7150318026542664,Not Survived
934,3.0,male,90.0,0.0,0.0,7.85,S,0.8492612838745117,Not Survived
934,3.0,male,60.0,0.0,0.0,7.85,S,0.8508110642433167,Not Survived
934,3.0,male,30.0,0.0,0.0,7.85,S,0.7675542831420898,Not Survived
934,3.0,male,41.0,,0.0,7.85,S,0.8359642624855042,Not Survived
934,3.0,male,41.0,8.0,0.0,7.85,S,0.8244273662567139,Not Survived
934,3.0,male,41.0,2.0,0.0,7.85,S,0.8373520374298096,Not Survived
934,3.0,male,41.0,4.0,0.0,7.85,S,0.8285831212997437,Not Survived
934,3.0,male,41.0,6.0,0.0,7.85,S,0.8244273662567139,Not Survived
934,3.0,male,41.0,0.0,,7.85,S,0.8359642624855042,Not Survived
934,3.0,male,41.0,0.0,2.0,7.85,S,0.832512378692627,Not Survived
934,3.0,male,41.0,0.0,4.0,7.85,S,0.8420525193214417,Not Survived
934,3.0,male,41.0,0.0,6.0,7.85,S,0.8273734450340271,Not Survived
934,3.0,male,41.0,0.0,0.0,,S,0.8495275378227234,Not Survived
934,3.0,male,41.0,0.0,0.0,0.0,S,0.8501424193382263,Not Survived
934,3.0,male,41.0,0.0,0.0,450.0,S,0.5393372774124146,Not Survived
934,3.0,male,41.0,0.0,0.0,300.0,S,0.5323453545570374,Not Survived
934,3.0,male,41.0,0.0,0.0,150.0,S,0.5895563960075378,Not Survived
934,3.0,male,41.0,0.0,0.0,600.0,S,0.5288442373275757,Not Survived
934,3.0,male,41.0,0.0,0.0,7.85,,0.8497132062911987,Not Survived
934,3.0,male,41.0,0.0,0.0,7.85,C,0.8388833403587341,Not Survived
934,3.0,male,41.0,0.0,0.0,7.85,Q,0.8490453958511353,Not Survived
935,,female,30.0,0.0,0.0,13.0,S,0.26476871967315674,Survived
935,1.0,female,30.0,0.0,0.0,13.0,S,0.26471471786499023,Survived
935,3.0,female,30.0,0.0,0.0,13.0,S,0.681472897529602,Not Survived
935,2.0,,30.0,0.0,0.0,13.0,S,0.25648993253707886,Survived
935,2.0,male,30.0,0.0,0.0,13.0,S,0.7588003873825073,Not Survived
935,2.0,female,,0.0,0.0,13.0,S,0.2579503655433655,Survived
935,2.0,female,0.0,0.0,0.0,13.0,S,0.2701845169067383,Survived
935,2.0,female,90.0,0.0,0.0,13.0,S,0.40148258209228516,Survived
935,2.0,female,60.0,0.0,0.0,13.0,S,0.27641934156417847,Survived
935,2.0,female,30.0,,0.0,13.0,S,0.25648993253707886,Survived
935,2.0,female,30.0,8.0,0.0,13.0,S,0.48030686378479004,Survived
935,2.0,female,30.0,2.0,0.0,13.0,S,0.30557703971862793,Survived
935,2.0,female,30.0,4.0,0.0,13.0,S,0.4764881134033203,Survived
935,2.0,female,30.0,6.0,0.0,13.0,S,0.47675788402557373,Survived
935,2.0,female,30.0,0.0,,13.0,S,0.25648993253707886,Survived
935,2.0,female,30.0,0.0,2.0,13.0,S,0.2573840618133545,Survived
935,2.0,female,30.0,0.0,4.0,13.0,S,0.2980179786682129,Survived
935,2.0,female,30.0,0.0,6.0,13.0,S,0.2919723391532898,Survived
935,2.0,female,30.0,0.0,0.0,,S,0.2695041298866272,Survived
935,2.0,female,30.0,0.0,0.0,0.0,S,0.2697643041610718,Survived
935,2.0,female,30.0,0.0,0.0,450.0,S,0.24350136518478394,Survived
935,2.0,female,30.0,0.0,0.0,300.0,S,0.24344992637634277,Survived
935,2.0,female,30.0,0.0,0.0,150.0,S,0.24262285232543945,Survived
935,2.0,female,30.0,0.0,0.0,600.0,S,0.24358808994293213,Survived
935,2.0,female,30.0,0.0,0.0,13.0,,0.2605469822883606,Survived
935,2.0,female,30.0,0.0,0.0,13.0,C,0.26571178436279297,Survived
935,2.0,female,30.0,0.0,0.0,13.0,Q,0.2599024772644043,Survived
936,,female,45.0,1.0,0.0,52.5542,S,0.24177902936935425,Survived
936,2.0,female,45.0,1.0,0.0,52.5542,S,0.29218244552612305,Survived
936,3.0,female,45.0,1.0,0.0,52.5542,S,0.46685630083084106,Survived
936,1.0,,45.0,1.0,0.0,52.5542,S,0.24271589517593384,Survived
936,1.0,male,45.0,1.0,0.0,52.5542,S,0.6769694089889526,Not Survived
936,1.0,female,,1.0,0.0,52.5542,S,0.23193740844726562,Survived
936,1.0,female,0.0,1.0,0.0,52.5542,S,0.23169344663619995,Survived
936,1.0,female,90.0,1.0,0.0,52.5542,S,0.2500452995300293,Survived
936,1.0,female,60.0,1.0,0.0,52.5542,S,0.24370324611663818,Survived
936,1.0,female,30.0,1.0,0.0,52.5542,S,0.23040932416915894,Survived
936,1.0,female,45.0,,0.0,52.5542,S,0.23961371183395386,Survived
936,1.0,female,45.0,0.0,0.0,52.5542,S,0.23961371183395386,Survived
936,1.0,female,45.0,2.0,0.0,52.5542,S,0.242753267288208,Survived
936,1.0,female,45.0,4.0,0.0,52.5542,S,0.2482205629348755,Survived
936,1.0,female,45.0,6.0,0.0,52.5542,S,0.3093946576118469,Survived
936,1.0,female,45.0,8.0,0.0,52.5542,S,0.460585355758667,Survived
936,1.0,female,45.0,1.0,,52.5542,S,0.24271589517593384,Survived
936,1.0,female,45.0,1.0,2.0,52.5542,S,0.24932783842086792,Survived
936,1.0,female,45.0,1.0,4.0,52.5542,S,0.3163122534751892,Survived
936,1.0,female,45.0,1.0,6.0,52.5542,S,0.3861868977546692,Survived
936,1.0,female,45.0,1.0,0.0,,S,0.26092976331710815,Survived
936,1.0,female,45.0,1.0,0.0,0.0,S,0.2612742781639099,Survived
936,1.0,female,45.0,1.0,0.0,450.0,S,0.2490628957748413,Survived
936,1.0,female,45.0,1.0,0.0,300.0,S,0.24909263849258423,Survived
936,1.0,female,45.0,1.0,0.0,150.0,S,0.24988234043121338,Survived
936,1.0,female,45.0,1.0,0.0,600.0,S,0.24914997816085815,Survived
936,1.0,female,45.0,1.0,0.0,52.5542,,0.2461845874786377,Survived
936,1.0,female,45.0,1.0,0.0,52.5542,C,0.2461845874786377,Survived
936,1.0,female,45.0,1.0,0.0,52.5542,Q,0.2404457926750183,Survived
937,,male,25.0,0.0,0.0,7.925,S,0.5101073980331421,Not Survived
937,1.0,male,25.0,0.0,0.0,7.925,S,0.729831874370575,Not Survived
937,2.0,male,25.0,0.0,0.0,7.925,S,0.7745658755302429,Not Survived
937,3.0,,25.0,0.0,0.0,7.925,S,0.7642161846160889,Not Survived
937,3.0,female,25.0,0.0,0.0,7.925,S,0.7642161846160889,Not Survived
937,3.0,male,,0.0,0.0,7.925,S,0.7941138744354248,Not Survived
937,3.0,male,0.0,0.0,0.0,7.925,S,0.7170615792274475,Not Survived
937,3.0,male,90.0,0.0,0.0,7.925,S,0.8457397222518921,Not Survived
937,3.0,male,60.0,0.0,0.0,7.925,S,0.8449758887290955,Not Survived
937,3.0,male,30.0,0.0,0.0,7.925,S,0.754996657371521,Not Survived
937,3.0,male,25.0,,0.0,7.925,S,0.8055824637413025,Not Survived
937,3.0,male,25.0,8.0,0.0,7.925,S,0.7694847583770752,Not Survived
937,3.0,male,25.0,2.0,0.0,7.925,S,0.8069636821746826,Not Survived
937,3.0,male,25.0,4.0,0.0,7.925,S,0.7710148692131042,Not Survived
937,3.0,male,25.0,6.0,0.0,7.925,S,0.7647882699966431,Not Survived
937,3.0,male,25.0,0.0,,7.925,S,0.8055824637413025,Not Survived
937,3.0,male,25.0,0.0,2.0,7.925,S,0.7997019290924072,Not Survived
937,3.0,male,25.0,0.0,4.0,7.925,S,0.7897952795028687,Not Survived
937,3.0,male,25.0,0.0,6.0,7.925,S,0.7865184545516968,Not Survived
937,3.0,male,25.0,0.0,0.0,,S,0.8168689012527466,Not Survived
937,3.0,male,25.0,0.0,0.0,0.0,S,0.8165244460105896,Not Survived
937,3.0,male,25.0,0.0,0.0,450.0,S,0.5189357399940491,Not Survived
937,3.0,male,25.0,0.0,0.0,300.0,S,0.5434251427650452,Not Survived
937,3.0,male,25.0,0.0,0.0,150.0,S,0.5346701145172119,Not Survived
937,3.0,male,25.0,0.0,0.0,600.0,S,0.5189357399940491,Not Survived
937,3.0,male,25.0,0.0,0.0,7.925,,0.7875337600708008,Not Survived
937,3.0,male,25.0,0.0,0.0,7.925,C,0.7414622902870178,Not Survived
937,3.0,male,25.0,0.0,0.0,7.925,Q,0.8069985508918762,Not Survived
938,,male,45.0,0.0,0.0,29.7,C,0.3394662141799927,Survived
938,2.0,male,45.0,0.0,0.0,29.7,C,0.7385262250900269,Not Survived
938,3.0,male,45.0,0.0,0.0,29.7,C,0.777155876159668,Not Survived
938,1.0,,45.0,0.0,0.0,29.7,C,0.24383330345153809,Survived
938,1.0,female,45.0,0.0,0.0,29.7,C,0.24383330345153809,Survived
938,1.0,male,,0.0,0.0,29.7,C,0.6901940107345581,Not Survived
938,1.0,male,0.0,0.0,0.0,29.7,C,0.2807360291481018,Survived
938,1.0,male,90.0,0.0,0.0,29.7,C,0.6129885911941528,Not Survived
938,1.0,male,60.0,0.0,0.0,29.7,C,0.6834671497344971,Not Survived
938,1.0,male,30.0,0.0,0.0,29.7,C,0.3863757252693176,Survived
938,1.0,male,45.0,,0.0,29.7,C,0.45009636878967285,Survived
938,1.0,male,45.0,8.0,0.0,29.7,C,0.6364326477050781,Not Survived
938,1.0,male,45.0,2.0,0.0,29.7,C,0.5939613580703735,Not Survived
938,1.0,male,45.0,4.0,0.0,29.7,C,0.5395926237106323,Not Survived
938,1.0,male,45.0,6.0,0.0,29.7,C,0.6594046950340271,Not Survived
938,1.0,male,45.0,0.0,,29.7,C,0.45009636878967285,Survived
938,1.0,male,45.0,0.0,2.0,29.7,C,0.7199516296386719,Not Survived
