PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,scores,Survived
913,3.0,male,9.0,0.0,,3.1708,S,0.7905523777008057,Survived
913,3.0,male,9.0,0.0,0.0,3.1708,S,0.7905523777008057,Survived
913,3.0,male,9.0,0.0,2.0,3.1708,S,0.5793077945709229,Survived
913,3.0,male,9.0,0.0,4.0,3.1708,S,0.6557952761650085,Survived
913,3.0,male,9.0,0.0,6.0,3.1708,S,0.7697038650512695,Survived
913,3.0,male,9.0,0.0,1.0,,S,0.5931770205497742,Survived
913,3.0,male,9.0,0.0,1.0,0.0,S,0.7065240144729614,Survived
913,3.0,male,9.0,0.0,1.0,450.0,S,0.3591303825378418,Not Survived
913,3.0,male,9.0,0.0,1.0,300.0,S,0.4450151324272156,Not Survived
913,3.0,male,9.0,0.0,1.0,150.0,S,0.455413818359375,Not Survived
913,3.0,male,9.0,0.0,1.0,600.0,S,0.3515167236328125,Not Survived
913,3.0,male,9.0,0.0,1.0,3.1708,,0.6521607637405396,Survived
913,3.0,male,9.0,0.0,1.0,3.1708,Q,0.648830235004425,Survived
913,3.0,male,9.0,0.0,1.0,3.1708,C,0.6033146381378174,Survived
914,,female,,0.0,0.0,31.6833,S,0.23284435272216797,Not Survived
914,2.0,female,,0.0,0.0,31.6833,S,0.2289404273033142,Not Survived
914,3.0,female,,0.0,0.0,31.6833,S,0.449390709400177,Not Survived
914,1.0,,,0.0,0.0,31.6833,S,0.23369872570037842,Not Survived
914,1.0,male,,0.0,0.0,31.6833,S,0.7605139017105103,Survived
914,1.0,female,,0.0,0.0,31.6833,S,0.23369872570037842,Not Survived
914,1.0,female,0.0,0.0,0.0,31.6833,S,0.23334109783172607,Not Survived
914,1.0,female,90.0,0.0,0.0,31.6833,S,0.31334632635116577,Not Survived
914,1.0,female,60.0,0.0,0.0,31.6833,S,0.30440908670425415,Not Survived
914,1.0,female,30.0,0.0,0.0,31.6833,S,0.24324548244476318,Not Survived
914,1.0,female,,,0.0,31.6833,S,0.23369872570037842,Not Survived
914,1.0,female,,8.0,0.0,31.6833,S,0.5016659498214722,Survived
914,1.0,female,,2.0,0.0,31.6833,S,0.23469692468643188,Not Survived
914,1.0,female,,4.0,0.0,31.6833,S,0.3636038303375244,Not Survived
914,1.0,female,,6.0,0.0,31.6833,S,0.4139506220817566,Not Survived
914,1.0,female,,0.0,,31.6833,S,0.23369872570037842,Not Survived
914,1.0,female,,0.0,2.0,31.6833,S,0.23307311534881592,Not Survived
914,1.0,female,,0.0,4.0,31.6833,S,0.2945948839187622,Not Survived
914,1.0,female,,0.0,6.0,31.6833,S,0.2960447669029236,Not Survived
914,1.0,female,,0.0,0.0,,S,0.27709507942199707,Not Survived
914,1.0,female,,0.0,0.0,0.0,S,0.27751022577285767,Not Survived
914,1.0,female,,0.0,0.0,450.0,S,0.24104470014572144,Not Survived
914,1.0,female,,0.0,0.0,300.0,S,0.24079549312591553,Not Survived
914,1.0,female,,0.0,0.0,150.0,S,0.23825037479400635,Not Survived
914,1.0,female,,0.0,0.0,600.0,S,0.2408761978149414,Not Survived
914,1.0,female,,0.0,0.0,31.6833,,0.23369872570037842,Not Survived
914,1.0,female,,0.0,0.0,31.6833,Q,0.23405605554580688,Not Survived
914,1.0,female,,0.0,0.0,31.6833,C,0.2339397668838501,Not Survived
915,,male,21.0,0.0,1.0,61.3792,C,0.24372124671936035,Not Survived
915,2.0,male,21.0,0.0,1.0,61.3792,C,0.7492842078208923,Survived
915,3.0,male,21.0,0.0,1.0,61.3792,C,0.5526989698410034,Survived
915,1.0,,21.0,0.0,1.0,61.3792,C,0.23399555683135986,Not Survived
915,1.0,female,21.0,0.0,1.0,61.3792,C,0.23399555683135986,Not Survived
915,1.0,male,,0.0,1.0,61.3792,C,0.49574947357177734,Not Survived
915,1.0,male,0.0,0.0,1.0,61.3792,C,0.2734289765357971,Not Survived
915,1.0,male,90.0,0.0,1.0,61.3792,C,0.6461874842643738,Survived
915,1.0,male,60.0,0.0,1.0,61.3792,C,0.5869147181510925,Survived
915,1.0,male,30.0,0.0,1.0,61.3792,C,0.2665194272994995,Not Survived
915,1.0,male,21.0,,1.0,61.3792,C,0.2469463348388672,Not Survived
915,1.0,male,21.0,8.0,1.0,61.3792,C,0.7501422166824341,Survived
915,1.0,male,21.0,2.0,1.0,61.3792,C,0.2556048035621643,Not Survived
915,1.0,male,21.0,4.0,1.0,61.3792,C,0.7137715816497803,Survived
915,1.0,male,21.0,6.0,1.0,61.3792,C,0.7591872811317444,Survived
915,1.0,male,21.0,0.0,,61.3792,C,0.3394458293914795,Not Survived
915,1.0,male,21.0,0.0,0.0,61.3792,C,0.3394458293914795,Not Survived
915,1.0,male,21.0,0.0,2.0,61.3792,C,0.24185806512832642,Not Survived
915,1.0,male,21.0,0.0,4.0,61.3792,C,0.24846893548965454,Not Survived
915,1.0,male,21.0,0.0,6.0,61.3792,C,0.2470647096633911,Not Survived
915,1.0,male,21.0,0.0,1.0,,C,0.6124222278594971,Survived
915,1.0,male,21.0,0.0,1.0,0.0,C,0.6124222278594971,Survived
915,1.0,male,21.0,0.0,1.0,450.0,C,0.26356714963912964,Not Survived
915,1.0,male,21.0,0.0,1.0,300.0,C,0.25413358211517334,Not Survived
915,1.0,male,21.0,0.0,1.0,150.0,C,0.24721282720565796,Not Survived
915,1.0,male,21.0,0.0,1.0,600.0,C,0.2640628218650818,Not Survived
915,1.0,male,21.0,0.0,1.0,61.3792,,0.37927526235580444,Not Survived
915,1.0,male,21.0,0.0,1.0,61.3792,Q,0.3816630244255066,Not Survived
915,1.0,male,21.0,0.0,1.0,61.3792,S,0.3859703540802002,Not Survived
916,,female,48.0,1.0,3.0,262.375,C,0.2501830458641052,Not Survived
916,2.0,female,48.0,1.0,3.0,262.375,C,0.2927730679512024,Not Survived
916,3.0,female,48.0,1.0,3.0,262.375,C,0.5130720138549805,Survived
916,1.0,,48.0,1.0,3.0,262.375,C,0.2600899338722229,Not Survived
916,1.0,male,48.0,1.0,3.0,262.375,C,0.4787948727607727,Not Survived
916,1.0,female,,1.0,3.0,262.375,C,0.3034592270851135,Not Survived
916,1.0,female,0.0,1.0,3.0,262.375,C,0.30412012338638306,Not Survived
916,1.0,female,90.0,1.0,3.0,262.375,C,0.34948885440826416,Not Survived
916,1.0,female,60.0,1.0,3.0,262.375,C,0.2692986726760864,Not Survived
916,1.0,female,30.0,1.0,3.0,262.375,C,0.24910545349121094,Not Survived
916,1.0,female,48.0,,3.0,262.375,C,0.25837254524230957,Not Survived
916,1.0,female,48.0,0.0,3.0,262.375,C,0.25837254524230957,Not Survived
916,1.0,female,48.0,2.0,3.0,262.375,C,0.2590372562408447,Not Survived
916,1.0,female,48.0,4.0,3.0,262.375,C,0.25838619470596313,Not Survived
916,1.0,female,48.0,6.0,3.0,262.375,C,0.3168301582336426,Not Survived
916,1.0,female,48.0,8.0,3.0,262.375,C,0.3372831344604492,Not Survived
916,1.0,female,48.0,1.0,,262.375,C,0.2506890296936035,Not Survived
916,1.0,female,48.0,1.0,0.0,262.375,C,0.2506890296936035,Not Survived
916,1.0,female,48.0,1.0,2.0,262.375,C,0.25369131565093994,Not Survived
916,1.0,female,48.0,1.0,4.0,262.375,C,0.35166436433792114,Not Survived
916,1.0,female,48.0,1.0,6.0,262.375,C,0.5201537609100342,Survived
916,1.0,female,48.0,1.0,3.0,,C,0.28163087368011475,Not Survived
916,1.0,female,48.0,1.0,3.0,0.0,C,0.28163087368011475,Not Survived
916,1.0,female,48.0,1.0,3.0,450.0,C,0.25336402654647827,Not Survived
916,1.0,female,48.0,1.0,3.0,300.0,C,0.260162889957428,Not Survived
916,1.0,female,48.0,1.0,3.0,150.0,C,0.2657088041305542,Not Survived
916,1.0,female,48.0,1.0,3.0,600.0,C,0.25023049116134644,Not Survived
916,1.0,female,48.0,1.0,3.0,262.375,,0.26013731956481934,Not Survived
916,1.0,female,48.0,1.0,3.0,262.375,Q,0.26366889476776123,Not Survived
916,1.0,female,48.0,1.0,3.0,262.375,S,0.26280707120895386,Not Survived
917,,male,50.0,1.0,0.0,14.5,S,0.5310898423194885,Survived
917,1.0,male,50.0,1.0,0.0,14.5,S,0.693690299987793,Survived
917,2.0,male,50.0,1.0,0.0,14.5,S,0.8527460694313049,Survived
917,3.0,,50.0,1.0,0.0,14.5,S,0.7070790529251099,Survived
917,3.0,female,50.0,1.0,0.0,14.5,S,0.7070790529251099,Survived
917,3.0,male,,1.0,0.0,14.5,S,0.8517232537269592,Survived
917,3.0,male,0.0,1.0,0.0,14.5,S,0.790357232093811,Survived
917,3.0,male,90.0,1.0,0.0,14.5,S,0.8495498895645142,Survived
917,3.0,male,60.0,1.0,0.0,14.5,S,0.8499000072479248,Survived
917,3.0,male,30.0,1.0,0.0,14.5,S,0.7816718816757202,Survived
917,3.0,male,50.0,,0.0,14.5,S,0.8444170951843262,Survived
917,3.0,male,50.0,0.0,0.0,14.5,S,0.8444170951843262,Survived
917,3.0,male,50.0,2.0,0.0,14.5,S,0.8443195819854736,Survived
917,3.0,male,50.0,4.0,0.0,14.5,S,0.8312033414840698,Survived
917,3.0,male,50.0,6.0,0.0,14.5,S,0.8274980783462524,Survived
917,3.0,male,50.0,8.0,0.0,14.5,S,0.8274980783462524,Survived
917,3.0,male,50.0,1.0,,14.5,S,0.8445699214935303,Survived
917,3.0,male,50.0,1.0,2.0,14.5,S,0.8297033905982971,Survived
917,3.0,male,50.0,1.0,4.0,14.5,S,0.8180629014968872,Survived
917,3.0,male,50.0,1.0,6.0,14.5,S,0.8191038370132446,Survived
917,3.0,male,50.0,1.0,0.0,,S,0.8511927127838135,Survived
917,3.0,male,50.0,1.0,0.0,0.0,S,0.8468667268753052,Survived
917,3.0,male,50.0,1.0,0.0,450.0,S,0.5597057938575745,Survived
917,3.0,male,50.0,1.0,0.0,300.0,S,0.5539956092834473,Survived
917,3.0,male,50.0,1.0,0.0,150.0,S,0.7581460475921631,Survived
917,3.0,male,50.0,1.0,0.0,600.0,S,0.5561337471008301,Survived
917,3.0,male,50.0,1.0,0.0,14.5,,0.8496884107589722,Survived
917,3.0,male,50.0,1.0,0.0,14.5,Q,0.854015052318573,Survived
917,3.0,male,50.0,1.0,0.0,14.5,C,0.8340181112289429,Survived
918,,female,22.0,0.0,1.0,61.9792,C,0.23135864734649658,Not Survived
918,2.0,female,22.0,0.0,1.0,61.9792,C,0.23052626848220825,Not Survived
918,3.0,female,22.0,0.0,1.0,61.9792,C,0.4253869652748108,Not Survived
918,1.0,,22.0,0.0,1.0,61.9792,C,0.23220443725585938,Not Survived
918,1.0,male,22.0,0.0,1.0,61.9792,C,0.2469463348388672,Not Survived
918,1.0,female,,0.0,1.0,61.9792,C,0.23111975193023682,Not Survived
918,1.0,female,0.0,0.0,1.0,61.9792,C,0.2304701805114746,Not Survived
918,1.0,female,90.0,0.0,1.0,61.9792,C,0.2563827633857727,Not Survived
918,1.0,female,60.0,0.0,1.0,61.9792,C,0.24805045127868652,Not Survived
918,1.0,female,30.0,0.0,1.0,61.9792,C,0.2346411943435669,Not Survived
918,1.0,female,22.0,,1.0,61.9792,C,0.23220443725585938,Not Survived
918,1.0,female,22.0,8.0,1.0,61.9792,C,0.3727417588233948,Not Survived
918,1.0,female,22.0,2.0,1.0,61.9792,C,0.23308944702148438,Not Survived
918,1.0,female,22.0,4.0,1.0,61.9792,C,0.232802152633667,Not Survived
918,1.0,female,22.0,6.0,1.0,61.9792,C,0.275632381439209,Not Survived
918,1.0,female,22.0,0.0,,61.9792,C,0.23380279541015625,Not Survived
918,1.0,female,22.0,0.0,0.0,61.9792,C,0.23380279541015625,Not Survived
918,1.0,female,22.0,0.0,2.0,61.9792,C,0.23037999868392944,Not Survived
918,1.0,female,22.0,0.0,4.0,61.9792,C,0.2311629056930542,Not Survived
918,1.0,female,22.0,0.0,6.0,61.9792,C,0.2345309853553772,Not Survived
918,1.0,female,22.0,0.0,1.0,,C,0.3284980058670044,Not Survived
918,1.0,female,22.0,0.0,1.0,0.0,C,0.3284980058670044,Not Survived
918,1.0,female,22.0,0.0,1.0,450.0,C,0.24137866497039795,Not Survived
918,1.0,female,22.0,0.0,1.0,300.0,C,0.24123668670654297,Not Survived
918,1.0,female,22.0,0.0,1.0,150.0,C,0.2391108274459839,Not Survived
918,1.0,female,22.0,0.0,1.0,600.0,C,0.24148666858673096,Not Survived
918,1.0,female,22.0,0.0,1.0,61.9792,,0.233786940574646,Not Survived
918,1.0,female,22.0,0.0,1.0,61.9792,Q,0.229839026927948,Not Survived
918,1.0,female,22.0,0.0,1.0,61.9792,S,0.23156309127807617,Not Survived
919,,male,22.5,0.0,0.0,7.225,C,0.5939410924911499,Survived
919,1.0,male,22.5,0.0,0.0,7.225,C,0.7530661821365356,Survived
919,2.0,male,22.5,0.0,0.0,7.225,C,0.756991446018219,Survived
919,3.0,,22.5,0.0,0.0,7.225,C,0.3252289295196533,Not Survived
919,3.0,female,22.5,0.0,0.0,7.225,C,0.3252289295196533,Not Survived
919,3.0,male,,0.0,0.0,7.225,C,0.8313167691230774,Survived
919,3.0,male,0.0,0.0,0.0,7.225,C,0.7242946624755859,Survived
919,3.0,male,90.0,0.0,0.0,7.225,C,0.8451016545295715,Survived
919,3.0,male,60.0,0.0,0.0,7.225,C,0.8388532996177673,Survived
919,3.0,male,30.0,0.0,0.0,7.225,C,0.7635303735733032,Survived
919,3.0,male,22.5,,0.0,7.225,C,0.7303785085678101,Survived
919,3.0,male,22.5,8.0,0.0,7.225,C,0.7911879420280457,Survived
919,3.0,male,22.5,2.0,0.0,7.225,C,0.8079625964164734,Survived
919,3.0,male,22.5,4.0,0.0,7.225,C,0.7990180850028992,Survived
919,3.0,male,22.5,6.0,0.0,7.225,C,0.7911879420280457,Survived
919,3.0,male,22.5,0.0,,7.225,C,0.7303785085678101,Survived
919,3.0,male,22.5,0.0,2.0,7.225,C,0.7043406963348389,Survived
919,3.0,male,22.5,0.0,4.0,7.225,C,0.7902428507804871,Survived
919,3.0,male,22.5,0.0,6.0,7.225,C,0.8023290634155273,Survived
919,3.0,male,22.5,0.0,0.0,,C,0.798332929611206,Survived
919,3.0,male,22.5,0.0,0.0,0.0,C,0.8003860712051392,Survived
919,3.0,male,22.5,0.0,0.0,450.0,C,0.45141416788101196,Not Survived
919,3.0,male,22.5,0.0,0.0,300.0,C,0.4543696641921997,Not Survived
919,3.0,male,22.5,0.0,0.0,150.0,C,0.5230536460876465,Survived
919,3.0,male,22.5,0.0,0.0,600.0,C,0.44415760040283203,Not Survived
919,3.0,male,22.5,0.0,0.0,7.225,,0.8074891567230225,Survived
919,3.0,male,22.5,0.0,0.0,7.225,Q,0.8441604375839233,Survived
919,3.0,male,22.5,0.0,0.0,7.225,S,0.843295693397522,Survived
920,,male,41.0,0.0,0.0,30.5,S,0.4160497188568115,Not Survived
920,2.0,male,41.0,0.0,0.0,30.5,S,0.8235701322555542,Survived
920,3.0,male,41.0,0.0,0.0,30.5,S,0.8187056183815002,Survived
920,1.0,,41.0,0.0,0.0,30.5,S,0.24689644575119019,Not Survived
920,1.0,female,41.0,0.0,0.0,30.5,S,0.24689644575119019,Not Survived
920,1.0,male,,0.0,0.0,30.5,S,0.7525747418403625,Survived
920,1.0,male,0.0,0.0,0.0,30.5,S,0.373434841632843,Not Survived
920,1.0,male,90.0,0.0,0.0,30.5,S,0.5866076946258545,Survived
920,1.0,male,60.0,0.0,0.0,30.5,S,0.749446451663971,Survived
920,1.0,male,30.0,0.0,0.0,30.5,S,0.7425631284713745,Survived
920,1.0,male,41.0,,0.0,30.5,S,0.7393642663955688,Survived
920,1.0,male,41.0,8.0,0.0,30.5,S,0.7380188703536987,Survived
920,1.0,male,41.0,2.0,0.0,30.5,S,0.6565029621124268,Survived
920,1.0,male,41.0,4.0,0.0,30.5,S,0.7563652992248535,Survived
920,1.0,male,41.0,6.0,0.0,30.5,S,0.7637131214141846,Survived
920,1.0,male,41.0,0.0,,30.5,S,0.7393642663955688,Survived
920,1.0,male,41.0,0.0,2.0,30.5,S,0.6965701580047607,Survived
920,1.0,male,41.0,0.0,4.0,30.5,S,0.7056454420089722,Survived
920,1.0,male,41.0,0.0,6.0,30.5,S,0.704134464263916,Survived
920,1.0,male,41.0,0.0,0.0,,S,0.8100168108940125,Survived
920,1.0,male,41.0,0.0,0.0,0.0,S,0.812048614025116,Survived
920,1.0,male,41.0,0.0,0.0,450.0,S,0.4136654734611511,Not Survived
920,1.0,male,41.0,0.0,0.0,300.0,S,0.49793434143066406,Not Survived
920,1.0,male,41.0,0.0,0.0,150.0,S,0.60530686378479,Survived
920,1.0,male,41.0,0.0,0.0,600.0,S,0.4067814350128174,Not Survived
920,1.0,male,41.0,0.0,0.0,30.5,,0.6958757042884827,Survived
920,1.0,male,41.0,0.0,0.0,30.5,Q,0.6960890293121338,Survived
920,1.0,male,41.0,0.0,0.0,30.5,C,0.5034559369087219,Survived
921,,male,,2.0,0.0,21.6792,C,0.4977691173553467,Not Survived
921,1.0,male,,2.0,0.0,21.6792,C,0.6492331027984619,Survived
921,2.0,male,,2.0,0.0,21.6792,C,0.7886241674423218,Survived
921,3.0,,,2.0,0.0,21.6792,C,0.3960503339767456,Not Survived
921,3.0,female,,2.0,0.0,21.6792,C,0.3960503339767456,Not Survived
921,3.0,male,,2.0,0.0,21.6792,C,0.7626043558120728,Survived
921,3.0,male,0.0,2.0,0.0,21.6792,C,0.7716245055198669,Survived
921,3.0,male,90.0,2.0,0.0,21.6792,C,0.8117121458053589,Survived
921,3.0,male,60.0,2.0,0.0,21.6792,C,0.8097603917121887,Survived
921,3.0,male,30.0,2.0,0.0,21.6792,C,0.7845053672790527,Survived
921,3.0,male,,,0.0,21.6792,C,0.8032627701759338,Survived
921,3.0,male,,0.0,0.0,21.6792,C,0.8032627701759338,Survived
921,3.0,male,,8.0,0.0,21.6792,C,0.810470461845398,Survived
921,3.0,male,,4.0,0.0,21.6792,C,0.823064923286438,Survived
921,3.0,male,,6.0,0.0,21.6792,C,0.810520350933075,Survived
921,3.0,male,,2.0,,21.6792,C,0.7626043558120728,Survived
921,3.0,male,,2.0,2.0,21.6792,C,0.7010507583618164,Survived
921,3.0,male,,2.0,4.0,21.6792,C,0.6813932657241821,Survived
921,3.0,male,,2.0,6.0,21.6792,C,0.7254199385643005,Survived
921,3.0,male,,2.0,0.0,,C,0.8255822658538818,Survived
921,3.0,male,,2.0,0.0,0.0,C,0.8261920213699341,Survived
921,3.0,male,,2.0,0.0,450.0,C,0.5154670476913452,Survived
921,3.0,male,,2.0,0.0,300.0,C,0.4794383645057678,Not Survived
921,3.0,male,,2.0,0.0,150.0,C,0.6877225637435913,Survived
921,3.0,male,,2.0,0.0,600.0,C,0.5154670476913452,Survived
921,3.0,male,,2.0,0.0,21.6792,,0.7605236172676086,Survived
921,3.0,male,,2.0,0.0,21.6792,Q,0.7771413326263428,Survived
921,3.0,male,,2.0,0.0,21.6792,S,0.8388369679450989,Survived
922,,male,50.0,1.0,0.0,26.0,S,0.4867095947265625,Not Survived
922,1.0,male,50.0,1.0,0.0,26.0,S,0.6244392395019531,Survived
922,3.0,male,50.0,1.0,0.0,26.0,S,0.8546506762504578,Survived
922,2.0,,50.0,1.0,0.0,26.0,S,0.2671835422515869,Not Survived
922,2.0,female,50.0,1.0,0.0,26.0,S,0.2671835422515869,Not Survived
922,2.0,male,,1.0,0.0,26.0,S,0.7806252241134644,Survived
922,2.0,male,0.0,1.0,0.0,26.0,S,0.5707026720046997,Survived
922,2.0,male,90.0,1.0,0.0,26.0,S,0.848353385925293,Survived
922,2.0,male,60.0,1.0,0.0,26.0,S,0.8541213274002075,Survived
922,2.0,male,30.0,1.0,0.0,26.0,S,0.8003897070884705,Survived
922,2.0,male,50.0,,0.0,26.0,S,0.8558309078216553,Survived
922,2.0,male,50.0,0.0,0.0,26.0,S,0.8558309078216553,Survived
922,2.0,male,50.0,2.0,0.0,26.0,S,0.8532723188400269,Survived
922,2.0,male,50.0,4.0,0.0,26.0,S,0.8404735326766968,Survived
922,2.0,male,50.0,6.0,0.0,26.0,S,0.8246879577636719,Survived
922,2.0,male,50.0,8.0,0.0,26.0,S,0.8246879577636719,Survived
922,2.0,male,50.0,1.0,,26.0,S,0.8533817529678345,Survived
922,2.0,male,50.0,1.0,2.0,26.0,S,0.8360487222671509,Survived
922,2.0,male,50.0,1.0,4.0,26.0,S,0.8354004621505737,Survived
922,2.0,male,50.0,1.0,6.0,26.0,S,0.8178099989891052,Survived
922,2.0,male,50.0,1.0,0.0,,S,0.8506497740745544,Survived
922,2.0,male,50.0,1.0,0.0,0.0,S,0.8510485887527466,Survived
922,2.0,male,50.0,1.0,0.0,450.0,S,0.5586832165718079,Survived
922,2.0,male,50.0,1.0,0.0,300.0,S,0.533431887626648,Survived
922,2.0,male,50.0,1.0,0.0,150.0,S,0.7411568760871887,Survived
922,2.0,male,50.0,1.0,0.0,600.0,S,0.5618703365325928,Survived
922,2.0,male,50.0,1.0,0.0,26.0,,0.8018941283226013,Survived
922,2.0,male,50.0,1.0,0.0,26.0,Q,0.8455421328544617,Survived
922,2.0,male,50.0,1.0,0.0,26.0,C,0.7540136575698853,Survived
923,,male,24.0,2.0,0.0,31.5,S,0.5427764654159546,Survived
923,1.0,male,24.0,2.0,0.0,31.5,S,0.7711930274963379,Survived
923,3.0,male,24.0,2.0,0.0,31.5,S,0.8438670039176941,Survived
923,2.0,,24.0,2.0,0.0,31.5,S,0.2457059621810913,Not Survived
923,2.0,female,24.0,2.0,0.0,31.5,S,0.2457059621810913,Not Survived
923,2.0,male,,2.0,0.0,31.5,S,0.780636191368103,Survived
923,2.0,male,0.0,2.0,0.0,31.5,S,0.7712109088897705,Survived
923,2.0,male,90.0,2.0,0.0,31.5,S,0.8271673917770386,Survived
923,2.0,male,60.0,2.0,0.0,31.5,S,0.8464338779449463,Survived
923,2.0,male,30.0,2.0,0.0,31.5,S,0.8016341924667358,Survived
923,2.0,male,24.0,,0.0,31.5,S,0.8312466144561768,Survived
923,2.0,male,24.0,0.0,0.0,31.5,S,0.8312466144561768,Survived
923,2.0,male,24.0,8.0,0.0,31.5,S,0.8250659108161926,Survived
923,2.0,male,24.0,4.0,0.0,31.5,S,0.8317786455154419,Survived
923,2.0,male,24.0,6.0,0.0,31.5,S,0.8254165649414062,Survived
923,2.0,male,24.0,2.0,,31.5,S,0.842893123626709,Survived
923,2.0,male,24.0,2.0,2.0,31.5,S,0.8305536508560181,Survived
923,2.0,male,24.0,2.0,4.0,31.5,S,0.8376908898353577,Survived
923,2.0,male,24.0,2.0,6.0,31.5,S,0.8368667960166931,Survived
923,2.0,male,24.0,2.0,0.0,,S,0.83505779504776,Survived
923,2.0,male,24.0,2.0,0.0,0.0,S,0.8350209593772888,Survived
923,2.0,male,24.0,2.0,0.0,450.0,S,0.580909252166748,Survived
923,2.0,male,24.0,2.0,0.0,300.0,S,0.5834664106369019,Survived
923,2.0,male,24.0,2.0,0.0,150.0,S,0.7943432927131653,Survived
923,2.0,male,24.0,2.0,0.0,600.0,S,0.580909252166748,Survived
923,2.0,male,24.0,2.0,0.0,31.5,,0.8039340376853943,Survived
923,2.0,male,24.0,2.0,0.0,31.5,Q,0.8317667245864868,Survived
923,2.0,male,24.0,2.0,0.0,31.5,C,0.7778202295303345,Survived
924,,female,33.0,1.0,2.0,20.575,S,0.24189138412475586,Not Survived
924,1.0,female,33.0,1.0,2.0,20.575,S,0.24995112419128418,Not Survived
924,2.0,female,33.0,1.0,2.0,20.575,S,0.2640700340270996,Not Survived
924,3.0,,33.0,1.0,2.0,20.575,S,0.7160568833351135,Survived
924,3.0,male,33.0,1.0,2.0,20.575,S,0.8107415437698364,Survived
924,3.0,female,,1.0,2.0,20.575,S,0.8114333748817444,Survived
924,3.0,female,0.0,1.0,2.0,20.575,S,0.37018883228302,Not Survived
924,3.0,female,90.0,1.0,2.0,20.575,S,0.7704973220825195,Survived
924,3.0,female,60.0,1.0,2.0,20.575,S,0.7597246766090393,Survived
924,3.0,female,30.0,1.0,2.0,20.575,S,0.7982944846153259,Survived
924,3.0,female,33.0,,2.0,20.575,S,0.7427105903625488,Survived
924,3.0,female,33.0,0.0,2.0,20.575,S,0.7427105903625488,Survived
924,3.0,female,33.0,2.0,2.0,20.575,S,0.715528130531311,Survived
924,3.0,female,33.0,4.0,2.0,20.575,S,0.7243931293487549,Survived
924,3.0,female,33.0,6.0,2.0,20.575,S,0.7087862491607666,Survived
924,3.0,female,33.0,8.0,2.0,20.575,S,0.7087862491607666,Survived
924,3.0,female,33.0,1.0,,20.575,S,0.7394641637802124,Survived
924,3.0,female,33.0,1.0,0.0,20.575,S,0.7394641637802124,Survived
924,3.0,female,33.0,1.0,4.0,20.575,S,0.781053900718689,Survived
924,3.0,female,33.0,1.0,6.0,20.575,S,0.7708316445350647,Survived
924,3.0,female,33.0,1.0,2.0,,S,0.734691858291626,Survived
924,3.0,female,33.0,1.0,2.0,0.0,S,0.7344679832458496,Survived
924,3.0,female,33.0,1.0,2.0,450.0,S,0.460812509059906,Not Survived
924,3.0,female,33.0,1.0,2.0,300.0,S,0.45807945728302,Not Survived
924,3.0,female,33.0,1.0,2.0,150.0,S,0.516087532043457,Survived
924,3.0,female,33.0,1.0,2.0,600.0,S,0.46097856760025024,Not Survived
924,3.0,female,33.0,1.0,2.0,20.575,,0.5862168073654175,Survived
924,3.0,female,33.0,1.0,2.0,20.575,Q,0.7344017028808594,Survived
924,3.0,female,33.0,1.0,2.0,20.575,C,0.46832048892974854,Not Survived
925,,female,,1.0,2.0,23.45,S,0.28871893882751465,Not Survived
925,1.0,female,,1.0,2.0,23.45,S,0.29029738903045654,Not Survived
925,2.0,female,,1.0,2.0,23.45,S,0.3872990012168884,Not Survived
925,3.0,,,1.0,2.0,23.45,S,0.8322004079818726,Survived
925,3.0,male,,1.0,2.0,23.45,S,0.7956814765930176,Survived
925,3.0,female,,1.0,2.0,23.45,S,0.8322004079818726,Survived
925,3.0,female,0.0,1.0,2.0,23.45,S,0.503370463848114,Survived
925,3.0,female,90.0,1.0,2.0,23.45,S,0.7715177536010742,Survived
925,3.0,female,60.0,1.0,2.0,23.45,S,0.7727524638175964,Survived
925,3.0,female,30.0,1.0,2.0,23.45,S,0.8014395236968994,Survived
925,3.0,female,,,2.0,23.45,S,0.8311719298362732,Survived
925,3.0,female,,0.0,2.0,23.45,S,0.8311719298362732,Survived
925,3.0,female,,2.0,2.0,23.45,S,0.812100887298584,Survived
925,3.0,female,,4.0,2.0,23.45,S,0.8381267786026001,Survived
925,3.0,female,,6.0,2.0,23.45,S,0.8163114190101624,Survived
925,3.0,female,,8.0,2.0,23.45,S,0.8182644248008728,Survived
925,3.0,female,,1.0,,23.45,S,0.7972639203071594,Survived
925,3.0,female,,1.0,0.0,23.45,S,0.7972639203071594,Survived
925,3.0,female,,1.0,4.0,23.45,S,0.8147523999214172,Survived
925,3.0,female,,1.0,6.0,23.45,S,0.8179337978363037,Survived
925,3.0,female,,1.0,2.0,,S,0.769948422908783,Survived
925,3.0,female,,1.0,2.0,0.0,S,0.7687066197395325,Survived
925,3.0,female,,1.0,2.0,450.0,S,0.5093159675598145,Survived
925,3.0,female,,1.0,2.0,300.0,S,0.5088099241256714,Survived
925,3.0,female,,1.0,2.0,150.0,S,0.5329549312591553,Survived
925,3.0,female,,1.0,2.0,600.0,S,0.5096068978309631,Survived
925,3.0,female,,1.0,2.0,23.45,,0.4920080900192261,Not Survived
925,3.0,female,,1.0,2.0,23.45,Q,0.7726187109947205,Survived
925,3.0,female,,1.0,2.0,23.45,C,0.4807971119880676,Not Survived
926,,male,30.0,1.0,0.0,57.75,C,0.24575531482696533,Not Survived
